2021-05-03	17:44:15.4444	second shift 20
2021-05-03	17:44:15.4444	third shift 21
2021-05-03	17:44:16.4444	backendtime jest true 
2021-05-03	17:44:16.4444	Magic number is cool
2021-05-03	17:46:27.4646	**** Start Aplikacji ****
2021-05-03	17:46:27.4646	sopp.log
2021-05-03	17:46:27.4646	Połączono z bazą danych 
2021-05-03	17:46:27.4646	***** Ustawienia *****
2021-05-03	17:46:27.4646	dbDriver QSQLITE
2021-05-03	17:46:27.4646	dbConnection prov
2021-05-03	17:46:27.4646	dbName sopp.db
2021-05-03	17:46:27.4646	Line name 10032-13
2021-05-03	17:46:27.4646	log name sopp.log
2021-05-03	17:46:27.4646	magic nr 077528
2021-05-03	17:46:27.4646	Part nr 5831,00
2021-05-03	17:46:27.4646	target per H 0
2021-05-03	17:46:27.4646	target per shift 0
2021-05-03	17:46:27.4646	Status KONIEC ZLECENIA
2021-05-03	17:46:27.4646	result per H 0
2021-05-03	17:46:27.4646	result per shift 0
2021-05-03	17:46:27.4646	backend is true
2021-05-03	17:46:27.4646	signal ok BOK
2021-05-03	17:46:27.4646	shiftFactor 7.75
2021-05-03	17:46:27.4646	minVal 80
2021-05-03	17:46:27.4646	midVal 80
2021-05-03	17:46:27.4646	maxVal 90
2021-05-03	17:46:27.4646	firstShift 19
2021-05-03	17:46:27.4646	second shift 20
2021-05-03	17:46:27.4646	third shift 21
2021-05-03	17:46:28.4646	backendtime jest true 
2021-05-03	17:46:28.4646	Magic number is cool
2021-05-03	17:51:43.5151	**** Start Aplikacji ****
2021-05-03	17:51:43.5151	sopp.log
2021-05-03	17:51:43.5151	Połączono z bazą danych 
2021-05-03	17:51:43.5151	***** Ustawienia *****
2021-05-03	17:51:43.5151	dbDriver QSQLITE
2021-05-03	17:51:43.5151	dbConnection prov
2021-05-03	17:51:43.5151	dbName sopp.db
2021-05-03	17:51:43.5151	Line name 10032-13
2021-05-03	17:51:43.5151	log name sopp.log
2021-05-03	17:51:43.5151	magic nr 077528
2021-05-03	17:51:43.5151	Part nr 5831,00
2021-05-03	17:51:43.5151	target per H 0
2021-05-03	17:51:43.5151	target per shift 0
2021-05-03	17:51:43.5151	Status KONIEC ZLECENIA
2021-05-03	17:51:43.5151	result per H 0
2021-05-03	17:51:43.5151	result per shift 0
2021-05-03	17:51:43.5151	backend is true
2021-05-03	17:51:43.5151	signal ok BOK
2021-05-03	17:51:43.5151	shiftFactor 7.75
2021-05-03	17:51:43.5151	minVal 80
2021-05-03	17:51:43.5151	midVal 80
2021-05-03	17:51:43.5151	maxVal 90
2021-05-03	17:51:43.5151	firstShift 19
2021-05-03	17:51:43.5151	second shift 20
2021-05-03	17:51:43.5151	third shift 21
2021-05-03	17:51:43.5151	backendtime jest true 
2021-05-03	17:51:44.5151	Magic number is cool
2021-05-03	17:54:38.5454	**** Start Aplikacji ****
2021-05-03	17:54:38.5454	sopp.log
2021-05-03	17:54:38.5454	Połączono z bazą danych 
2021-05-03	17:54:38.5454	***** Ustawienia *****
2021-05-03	17:54:38.5454	dbDriver QSQLITE
2021-05-03	17:54:38.5454	dbConnection prov
2021-05-03	17:54:38.5454	dbName sopp.db
2021-05-03	17:54:38.5454	Line name 10032-13
2021-05-03	17:54:38.5454	log name sopp.log
2021-05-03	17:54:38.5454	magic nr 077528
2021-05-03	17:54:38.5454	Part nr 5831,00
2021-05-03	17:54:38.5454	target per H 0
2021-05-03	17:54:38.5454	target per shift 0
2021-05-03	17:54:38.5454	Status KONIEC ZLECENIA
2021-05-03	17:54:38.5454	result per H 0
2021-05-03	17:54:38.5454	result per shift 0
2021-05-03	17:54:38.5454	backend is true
2021-05-03	17:54:38.5454	signal ok BOK
2021-05-03	17:54:38.5454	shiftFactor 7.75
2021-05-03	17:54:38.5454	minVal 80
2021-05-03	17:54:38.5454	midVal 80
2021-05-03	17:54:38.5454	maxVal 90
2021-05-03	17:54:38.5454	firstShift 19
2021-05-03	17:54:38.5454	second shift 20
2021-05-03	17:54:38.5454	third shift 21
2021-05-03	17:54:38.5454	backendtime jest true 
2021-05-03	17:54:39.5454	Magic number is cool
2021-05-03	17:59:11.5959	**** Start Aplikacji ****
2021-05-03	17:59:11.5959	sopp.log
2021-05-03	17:59:11.5959	Połączono z bazą danych 
2021-05-03	17:59:11.5959	***** Ustawienia *****
2021-05-03	17:59:11.5959	dbDriver QODBC
2021-05-03	17:59:11.5959	dbConnection prov
2021-05-03	17:59:11.5959	dbName sopp
2021-05-03	17:59:11.5959	Line name 10032-13
2021-05-03	17:59:11.5959	log name sopp.log
2021-05-03	17:59:11.5959	magic nr 077528
2021-05-03	17:59:11.5959	Part nr 10033
2021-05-03	17:59:11.5959	target per H 0
2021-05-03	17:59:11.5959	target per shift 117
2021-05-03	17:59:11.5959	Status ZMIANA ZLECENIA
2021-05-03	17:59:11.5959	result per H 0
2021-05-03	17:59:11.5959	result per shift 92
2021-05-03	17:59:11.5959	backend is true
2021-05-03	17:59:11.5959	signal ok BOK
2021-05-03	17:59:11.5959	shiftFactor 7.75
2021-05-03	17:59:11.5959	minVal 80
2021-05-03	17:59:11.5959	midVal 80
2021-05-03	17:59:11.5959	maxVal 90
2021-05-03	17:59:11.5959	firstShift 14
2021-05-03	17:59:11.5959	second shift 22
2021-05-03	17:59:11.5959	third shift 6
2021-05-03	17:59:12.5959	backendtime jest true 
2021-05-03	17:59:13.5959	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-03	17:59:13.5959	Magic number is cool
2021-05-03	18:00:00.000	Zerujemy liczniki na pełną godzinę 
2021-05-03	18:00:00.000	Czas 180000
2021-05-03	18:03:49.033	**** Start Aplikacji ****
2021-05-03	18:03:49.033	sopp.log
2021-05-03	18:03:49.033	Połączono z bazą danych 
2021-05-03	18:03:49.033	***** Ustawienia *****
2021-05-03	18:03:49.033	dbDriver QODBC
2021-05-03	18:03:49.033	dbConnection prov
2021-05-03	18:03:49.033	dbName sopp
2021-05-03	18:03:49.033	Line name 10032-13
2021-05-03	18:03:49.033	log name sopp.log
2021-05-03	18:03:49.033	magic nr 077528
2021-05-03	18:03:49.033	Part nr 10033
2021-05-03	18:03:49.033	target per H 0
2021-05-03	18:03:49.033	target per shift 117
2021-05-03	18:03:49.033	Status ZMIANA ZLECENIA
2021-05-03	18:03:49.033	result per H 0
2021-05-03	18:03:49.033	result per shift 92
2021-05-03	18:03:49.033	backend is true
2021-05-03	18:03:49.033	signal ok BOK
2021-05-03	18:03:49.033	shiftFactor 7.75
2021-05-03	18:03:49.033	minVal 80
2021-05-03	18:03:49.033	midVal 80
2021-05-03	18:03:49.033	maxVal 90
2021-05-03	18:03:49.033	firstShift 14
2021-05-03	18:03:49.033	second shift 22
2021-05-03	18:03:49.033	third shift 6
2021-05-03	18:03:50.033	backendtime jest true 
2021-05-03	18:03:51.033	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-03	18:03:51.033	Magic number is cool
2021-05-03	18:17:33.1717	**** Start Aplikacji ****
2021-05-03	18:17:33.1717	sopp.log
2021-05-03	18:17:33.1717	Połączono z bazą danych 
2021-05-03	18:17:33.1717	***** Ustawienia *****
2021-05-03	18:17:33.1717	dbDriver QODBC
2021-05-03	18:17:33.1717	dbConnection prov
2021-05-03	18:17:33.1717	dbName sopp
2021-05-03	18:17:33.1717	Line name 10032-13
2021-05-03	18:17:33.1717	log name sopp.log
2021-05-03	18:17:33.1717	magic nr 077528
2021-05-03	18:17:33.1717	Part nr 10033
2021-05-03	18:17:33.1717	target per H 0
2021-05-03	18:17:33.1717	target per shift 117
2021-05-03	18:17:33.1717	Status ZMIANA ZLECENIA
2021-05-03	18:17:33.1717	result per H 0
2021-05-03	18:17:33.1717	result per shift 92
2021-05-03	18:17:33.1717	backend is true
2021-05-03	18:17:33.1717	signal ok BOK
2021-05-03	18:17:33.1717	shiftFactor 7.75
2021-05-03	18:17:33.1717	minVal 80
2021-05-03	18:17:33.1717	midVal 80
2021-05-03	18:17:33.1717	maxVal 90
2021-05-03	18:17:33.1717	firstShift 14
2021-05-03	18:17:33.1717	second shift 22
2021-05-03	18:17:33.1717	third shift 6
2021-05-03	18:17:34.1717	backendtime jest true 
2021-05-03	18:17:35.1717	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-03	18:17:35.1717	Magic number is cool
2021-05-03	18:21:55.2121	**** Start Aplikacji ****
2021-05-03	18:21:55.2121	sopp.log
2021-05-03	18:21:55.2121	Połączono z bazą danych 
2021-05-03	18:21:56.2121	***** Ustawienia *****
2021-05-03	18:21:56.2121	dbDriver QODBC
2021-05-03	18:21:56.2121	dbConnection prov
2021-05-03	18:21:56.2121	dbName sopp
2021-05-03	18:21:56.2121	Line name 10032-13
2021-05-03	18:21:56.2121	log name sopp.log
2021-05-03	18:21:56.2121	magic nr 077528
2021-05-03	18:21:56.2121	Part nr 10033
2021-05-03	18:21:56.2121	target per H 0
2021-05-03	18:21:56.2121	target per shift 117
2021-05-03	18:21:56.2121	Status ZMIANA ZLECENIA
2021-05-03	18:21:56.2121	result per H 0
2021-05-03	18:21:56.2121	result per shift 92
2021-05-03	18:21:56.2121	backend is true
2021-05-03	18:21:56.2121	signal ok BOK
2021-05-03	18:21:56.2121	shiftFactor 7.75
2021-05-03	18:21:56.2121	minVal 80
2021-05-03	18:21:56.2121	midVal 80
2021-05-03	18:21:56.2121	maxVal 90
2021-05-03	18:21:56.2121	firstShift 14
2021-05-03	18:21:56.2121	second shift 22
2021-05-03	18:21:56.2121	third shift 6
2021-05-03	18:21:56.2121	backendtime jest true 
2021-05-03	18:21:57.2121	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-03	18:21:57.2121	Magic number is cool
2021-05-03	18:27:00.2727	**** Start Aplikacji ****
2021-05-03	18:27:00.2727	sopp.log
2021-05-03	18:27:01.2727	Połączono z bazą danych 
2021-05-03	18:27:01.2727	***** Ustawienia *****
2021-05-03	18:27:01.2727	dbDriver QODBC
2021-05-03	18:27:01.2727	dbConnection prov
2021-05-03	18:27:01.2727	dbName sopp
2021-05-03	18:27:01.2727	Line name 10032-13
2021-05-03	18:27:01.2727	log name sopp.log
2021-05-03	18:27:01.2727	magic nr 077528
2021-05-03	18:27:01.2727	Part nr 10033
2021-05-03	18:27:01.2727	target per H 0
2021-05-03	18:27:01.2727	target per shift 117
2021-05-03	18:27:01.2727	Status ZMIANA ZLECENIA
2021-05-03	18:27:01.2727	result per H 0
2021-05-03	18:27:01.2727	result per shift 92
2021-05-03	18:27:01.2727	backend is true
2021-05-03	18:27:01.2727	signal ok BOK
2021-05-03	18:27:01.2727	shiftFactor 7.75
2021-05-03	18:27:01.2727	minVal 80
2021-05-03	18:27:01.2727	midVal 80
2021-05-03	18:27:01.2727	maxVal 90
2021-05-03	18:27:01.2727	firstShift 14
2021-05-03	18:27:01.2727	second shift 22
2021-05-03	18:27:01.2727	third shift 6
2021-05-03	18:27:02.2727	backendtime jest true 
2021-05-03	18:27:03.2727	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-03	18:27:03.2727	Magic number is cool
2021-05-03	18:33:05.3333	**** Start Aplikacji ****
2021-05-03	18:33:05.3333	sopp.log
2021-05-03	18:33:06.3333	Połączono z bazą danych 
2021-05-03	18:33:06.3333	***** Ustawienia *****
2021-05-03	18:33:06.3333	dbDriver QODBC
2021-05-03	18:33:06.3333	dbConnection prov
2021-05-03	18:33:06.3333	dbName sopp
2021-05-03	18:33:06.3333	Line name 10032-13
2021-05-03	18:33:06.3333	log name sopp.log
2021-05-03	18:33:06.3333	magic nr 077528
2021-05-03	18:33:06.3333	Part nr 10033
2021-05-03	18:33:06.3333	target per H 0
2021-05-03	18:33:06.3333	target per shift 117
2021-05-03	18:33:06.3333	Status ZMIANA ZLECENIA
2021-05-03	18:33:06.3333	result per H 0
2021-05-03	18:33:06.3333	result per shift 92
2021-05-03	18:33:06.3333	backend is true
2021-05-03	18:33:06.3333	signal ok BOK
2021-05-03	18:33:06.3333	shiftFactor 7.75
2021-05-03	18:33:06.3333	minVal 80
2021-05-03	18:33:06.3333	midVal 80
2021-05-03	18:33:06.3333	maxVal 90
2021-05-03	18:33:06.3333	firstShift 14
2021-05-03	18:33:06.3333	second shift 22
2021-05-03	18:33:06.3333	third shift 6
2021-05-03	18:33:07.3333	backendtime jest true 
2021-05-03	18:33:08.3333	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-03	18:33:08.3333	Magic number is cool
2021-05-03	18:34:35.3434	**** Start Aplikacji ****
2021-05-03	18:34:35.3434	sopp.log
2021-05-03	18:34:35.3434	Połączono z bazą danych 
2021-05-03	18:34:36.3434	***** Ustawienia *****
2021-05-03	18:34:36.3434	dbDriver QODBC
2021-05-03	18:34:36.3434	dbConnection prov
2021-05-03	18:34:36.3434	dbName sopp
2021-05-03	18:34:36.3434	Line name 10032-13
2021-05-03	18:34:36.3434	log name sopp.log
2021-05-03	18:34:36.3434	magic nr 077528
2021-05-03	18:34:36.3434	Part nr 10033
2021-05-03	18:34:36.3434	target per H 0
2021-05-03	18:34:36.3434	target per shift 117
2021-05-03	18:34:36.3434	Status ZMIANA ZLECENIA
2021-05-03	18:34:36.3434	result per H 0
2021-05-03	18:34:36.3434	result per shift 92
2021-05-03	18:34:36.3434	backend is true
2021-05-03	18:34:36.3434	signal ok BOK
2021-05-03	18:34:36.3434	shiftFactor 7.75
2021-05-03	18:34:36.3434	minVal 80
2021-05-03	18:34:36.3434	midVal 80
2021-05-03	18:34:36.3434	maxVal 90
2021-05-03	18:34:36.3434	firstShift 14
2021-05-03	18:34:36.3434	second shift 22
2021-05-03	18:34:36.3434	third shift 6
2021-05-03	18:34:36.3434	Magic number is cool
2021-05-03	18:34:59.3434	**** Start Aplikacji ****
2021-05-03	18:34:59.3434	sopp.log
2021-05-03	18:34:59.3434	Połączono z bazą danych 
2021-05-03	18:34:59.3434	***** Ustawienia *****
2021-05-03	18:34:59.3434	dbDriver QODBC
2021-05-03	18:34:59.3434	dbConnection prov
2021-05-03	18:34:59.3434	dbName sopp
2021-05-03	18:34:59.3434	Line name 10032-13
2021-05-03	18:34:59.3434	log name sopp.log
2021-05-03	18:34:59.3434	magic nr 077528
2021-05-03	18:34:59.3434	Part nr 10033
2021-05-03	18:34:59.3434	target per H 0
2021-05-03	18:34:59.3434	target per shift 117
2021-05-03	18:34:59.3434	Status ZMIANA ZLECENIA
2021-05-03	18:34:59.3434	result per H 0
2021-05-03	18:34:59.3434	result per shift 92
2021-05-03	18:34:59.3434	backend is true
2021-05-03	18:34:59.3434	signal ok BOK
2021-05-03	18:34:59.3434	shiftFactor 7.75
2021-05-03	18:34:59.3434	minVal 80
2021-05-03	18:34:59.3434	midVal 80
2021-05-03	18:34:59.3434	maxVal 90
2021-05-03	18:34:59.3434	firstShift 14
2021-05-03	18:34:59.3434	second shift 22
2021-05-03	18:34:59.3434	third shift 6
2021-05-03	18:35:00.3535	Magic number is cool
2021-05-03	18:35:40.3535	**** Start Aplikacji ****
2021-05-03	18:35:40.3535	sopp.log
2021-05-03	18:35:41.3535	Połączono z bazą danych 
2021-05-03	18:35:41.3535	***** Ustawienia *****
2021-05-03	18:35:41.3535	dbDriver QODBC
2021-05-03	18:35:41.3535	dbConnection prov
2021-05-03	18:35:41.3535	dbName sopp
2021-05-03	18:35:41.3535	Line name 10032-13
2021-05-03	18:35:41.3535	log name sopp.log
2021-05-03	18:35:41.3535	magic nr 077528
2021-05-03	18:35:41.3535	Part nr 10033
2021-05-03	18:35:41.3535	target per H 0
2021-05-03	18:35:41.3535	target per shift 117
2021-05-03	18:35:41.3535	Status ZMIANA ZLECENIA
2021-05-03	18:35:41.3535	result per H 0
2021-05-03	18:35:41.3535	result per shift 92
2021-05-03	18:35:41.3535	backend is true
2021-05-03	18:35:41.3535	signal ok BOK
2021-05-03	18:35:41.3535	shiftFactor 7.75
2021-05-03	18:35:41.3535	minVal 80
2021-05-03	18:35:41.3535	midVal 80
2021-05-03	18:35:41.3535	maxVal 90
2021-05-03	18:35:41.3535	firstShift 14
2021-05-03	18:35:41.3535	second shift 22
2021-05-03	18:35:41.3535	third shift 6
2021-05-03	18:35:42.3535	backendtime jest true 
2021-05-03	18:35:43.3535	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-03	18:35:43.3535	Magic number is cool
2021-05-03	18:38:25.3838	**** Start Aplikacji ****
2021-05-03	18:38:25.3838	sopp.log
2021-05-03	18:38:25.3838	Połączono z bazą danych 
2021-05-03	18:38:25.3838	***** Ustawienia *****
2021-05-03	18:38:25.3838	dbDriver QODBC
2021-05-03	18:38:25.3838	dbConnection prov
2021-05-03	18:38:25.3838	dbName sopp
2021-05-03	18:38:25.3838	Line name 10032-13
2021-05-03	18:38:25.3838	log name sopp.log
2021-05-03	18:38:25.3838	magic nr 077528
2021-05-03	18:38:25.3838	Part nr 10033
2021-05-03	18:38:25.3838	target per H 0
2021-05-03	18:38:25.3838	target per shift 117
2021-05-03	18:38:25.3838	Status ZMIANA ZLECENIA
2021-05-03	18:38:25.3838	result per H 0
2021-05-03	18:38:25.3838	result per shift 92
2021-05-03	18:38:25.3838	backend is true
2021-05-03	18:38:25.3838	signal ok BOK
2021-05-03	18:38:25.3838	shiftFactor 7.75
2021-05-03	18:38:25.3838	minVal 80
2021-05-03	18:38:25.3838	midVal 80
2021-05-03	18:38:25.3838	maxVal 90
2021-05-03	18:38:25.3838	firstShift 14
2021-05-03	18:38:25.3838	second shift 22
2021-05-03	18:38:25.3838	third shift 6
2021-05-03	18:38:26.3838	backendtime jest true 
2021-05-03	18:38:27.3838	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-03	18:38:27.3838	Magic number is cool
2021-05-03	18:40:55.4040	**** Start Aplikacji ****
2021-05-03	18:40:55.4040	sopp.log
2021-05-03	18:40:56.4040	Połączono z bazą danych 
2021-05-03	18:40:56.4040	***** Ustawienia *****
2021-05-03	18:40:56.4040	dbDriver QODBC
2021-05-03	18:40:56.4040	dbConnection prov
2021-05-03	18:40:56.4040	dbName sopp
2021-05-03	18:40:56.4040	Line name 10032-13
2021-05-03	18:40:56.4040	log name sopp.log
2021-05-03	18:40:56.4040	magic nr 077528
2021-05-03	18:40:56.4040	Part nr 10033
2021-05-03	18:40:56.4040	target per H 0
2021-05-03	18:40:56.4040	target per shift 117
2021-05-03	18:40:56.4040	Status ZMIANA ZLECENIA
2021-05-03	18:40:56.4040	result per H 0
2021-05-03	18:40:56.4040	result per shift 92
2021-05-03	18:40:56.4040	backend is true
2021-05-03	18:40:56.4040	signal ok BOK
2021-05-03	18:40:56.4040	shiftFactor 7.75
2021-05-03	18:40:56.4040	minVal 80
2021-05-03	18:40:56.4040	midVal 80
2021-05-03	18:40:56.4040	maxVal 90
2021-05-03	18:40:56.4040	firstShift 14
2021-05-03	18:40:56.4040	second shift 22
2021-05-03	18:40:56.4040	third shift 6
2021-05-03	18:40:57.4040	backendtime jest true 
2021-05-03	18:40:58.4040	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-03	18:40:58.4040	Magic number is cool
2021-05-03	18:43:26.4343	**** Start Aplikacji ****
2021-05-03	18:43:26.4343	sopp.log
2021-05-03	18:43:26.4343	Połączono z bazą danych 
2021-05-03	18:43:27.4343	***** Ustawienia *****
2021-05-03	18:43:27.4343	dbDriver QODBC
2021-05-03	18:43:27.4343	dbConnection prov
2021-05-03	18:43:27.4343	dbName sopp
2021-05-03	18:43:27.4343	Line name 10032-13
2021-05-03	18:43:27.4343	log name sopp.log
2021-05-03	18:43:27.4343	magic nr 077528
2021-05-03	18:43:27.4343	Part nr 10033
2021-05-03	18:43:27.4343	target per H 0
2021-05-03	18:43:27.4343	target per shift 117
2021-05-03	18:43:27.4343	Status ZMIANA ZLECENIA
2021-05-03	18:43:27.4343	result per H 0
2021-05-03	18:43:27.4343	result per shift 92
2021-05-03	18:43:27.4343	backend is true
2021-05-03	18:43:27.4343	signal ok BOK
2021-05-03	18:43:27.4343	shiftFactor 7.75
2021-05-03	18:43:27.4343	minVal 80
2021-05-03	18:43:27.4343	midVal 80
2021-05-03	18:43:27.4343	maxVal 90
2021-05-03	18:43:27.4343	firstShift 14
2021-05-03	18:43:27.4343	second shift 22
2021-05-03	18:43:27.4343	third shift 6
2021-05-03	18:43:28.4343	backendtime jest true 
2021-05-03	18:43:29.4343	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-03	18:43:29.4343	Magic number is cool
2021-05-03	18:46:30.4646	**** Start Aplikacji ****
2021-05-03	18:46:30.4646	sopp.log
2021-05-03	18:46:30.4646	Połączono z bazą danych 
2021-05-03	18:46:30.4646	***** Ustawienia *****
2021-05-03	18:46:30.4646	dbDriver QODBC
2021-05-03	18:46:30.4646	dbConnection prov
2021-05-03	18:46:30.4646	dbName sopp
2021-05-03	18:46:30.4646	Line name 10032-13
2021-05-03	18:46:30.4646	log name sopp.log
2021-05-03	18:46:30.4646	magic nr 077528
2021-05-03	18:46:30.4646	Part nr 10033
2021-05-03	18:46:30.4646	target per H 0
2021-05-03	18:46:30.4646	target per shift 117
2021-05-03	18:46:30.4646	Status ZMIANA ZLECENIA
2021-05-03	18:46:30.4646	result per H 0
2021-05-03	18:46:30.4646	result per shift 92
2021-05-03	18:46:30.4646	backend is true
2021-05-03	18:46:30.4646	signal ok BOK
2021-05-03	18:46:30.4646	shiftFactor 7.75
2021-05-03	18:46:30.4646	minVal 80
2021-05-03	18:46:30.4646	midVal 80
2021-05-03	18:46:30.4646	maxVal 90
2021-05-03	18:46:30.4646	firstShift 14
2021-05-03	18:46:30.4646	second shift 22
2021-05-03	18:46:30.4646	third shift 6
2021-05-03	18:46:31.4646	backendtime jest true 
2021-05-03	18:46:32.4646	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-05-03	18:46:32.4646	Magic number is cool
2021-05-03	18:51:22.5151	**** Start Aplikacji ****
2021-05-03	18:51:22.5151	sopp.log
2021-05-03	18:51:22.5151	Połączono z bazą danych 
2021-05-03	18:51:23.5151	***** Ustawienia *****
2021-05-03	18:51:23.5151	dbDriver QODBC
2021-05-03	18:51:23.5151	dbConnection prov
2021-05-03	18:51:23.5151	dbName sopp
2021-05-03	18:51:23.5151	Line name 10032-13
2021-05-03	18:51:23.5151	log name sopp.log
2021-05-03	18:51:23.5151	magic nr 077528
2021-05-03	18:51:23.5151	Part nr 10033
2021-05-03	18:51:23.5151	target per H 0
2021-05-03	18:51:23.5151	target per shift 117
2021-05-03	18:51:23.5151	Status ZMIANA ZLECENIA
2021-05-03	18:51:23.5151	result per H 0
2021-05-03	18:51:23.5151	result per shift 92
2021-05-03	18:51:23.5151	backend is true
2021-05-03	18:51:23.5151	signal ok BOK
2021-05-03	18:51:23.5151	shiftFactor 7.75
2021-05-03	18:51:23.5151	minVal 80
2021-05-03	18:51:23.5151	midVal 80
2021-05-03	18:51:23.5151	maxVal 90
2021-05-03	18:51:23.5151	firstShift 14
2021-05-03	18:51:23.5151	second shift 22
2021-05-03	18:51:23.5151	third shift 6
