2021-06-14	21:38:45.3838	dbDriver QODBC
2021-06-14	21:38:45.3838	dbConnection prov
2021-06-14	21:38:45.3838	dbName sopp
2021-06-14	21:38:45.3838	Line name 10032-13
2021-06-14	21:38:45.3838	log name sopp.log
2021-06-14	21:38:45.3838	magic nr 077528
2021-06-14	21:38:45.3838	Part nr 922444
2021-06-14	21:38:45.3838	target per H 0
2021-06-14	21:38:45.3838	target per shift 537
2021-06-14	21:38:45.3838	Status AWARIA
2021-06-14	21:38:45.3838	result per H 0
2021-06-14	21:38:45.3838	result per shift 447
2021-06-14	21:38:45.3838	backend is true
2021-06-14	21:38:45.3838	signal ok BOK
2021-06-14	21:38:45.3838	shiftFactor 8
2021-06-14	21:38:45.3838	minVal 80
2021-06-14	21:38:45.3838	midVal 80
2021-06-14	21:38:45.3838	maxVal 90
2021-06-14	21:38:45.3838	firstShift 14
2021-06-14	21:38:45.3838	second shift 22
2021-06-14	21:38:45.3838	third shift 6
2021-06-14	21:38:46.3838	backendtime jest true 
2021-06-14	21:38:47.3838	Obliczony interval target 3610
2021-06-14	21:38:47.3838	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	21:38:47.3838	Magic number is cool
2021-06-14	21:39:29.3939	Obliczony interval target 3333
2021-06-14	21:41:25.4141	**** Start Aplikacji ****
2021-06-14	21:41:25.4141	sopp.log
2021-06-14	21:41:25.4141	Połączono z bazą danych 
2021-06-14	21:41:25.4141	***** Ustawienia *****
2021-06-14	21:41:25.4141	dbDriver QODBC
2021-06-14	21:41:25.4141	dbConnection prov
2021-06-14	21:41:25.4141	dbName sopp
2021-06-14	21:41:25.4141	Line name 10032-13
2021-06-14	21:41:25.4141	log name sopp.log
2021-06-14	21:41:25.4141	magic nr 077528
2021-06-14	21:41:25.4141	Part nr 10229
2021-06-14	21:41:25.4141	target per H 0
2021-06-14	21:41:25.4141	target per shift 537
2021-06-14	21:41:25.4141	Status AWARIA
2021-06-14	21:41:25.4141	result per H 0
2021-06-14	21:41:25.4141	result per shift 447
2021-06-14	21:41:25.4141	backend is true
2021-06-14	21:41:25.4141	signal ok BOK
2021-06-14	21:41:25.4141	shiftFactor 8
2021-06-14	21:41:25.4141	minVal 80
2021-06-14	21:41:25.4141	midVal 80
2021-06-14	21:41:25.4141	maxVal 90
2021-06-14	21:41:25.4141	firstShift 14
2021-06-14	21:41:25.4141	second shift 22
2021-06-14	21:41:25.4141	third shift 6
2021-06-14	21:41:26.4141	backendtime jest true 
2021-06-14	21:41:28.4141	Obliczony interval target 3333
2021-06-14	21:41:28.4141	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	21:41:28.4141	Magic number is cool
2021-06-14	21:41:46.4141	Obliczony interval target 3333
2021-06-14	21:47:31.4747	**** Start Aplikacji ****
2021-06-14	21:47:31.4747	sopp.log
2021-06-14	21:47:32.4747	Połączono z bazą danych 
2021-06-14	21:47:32.4747	***** Ustawienia *****
2021-06-14	21:47:32.4747	dbDriver QODBC
2021-06-14	21:47:32.4747	dbConnection prov
2021-06-14	21:47:32.4747	dbName sopp
2021-06-14	21:47:32.4747	Line name 10032-13
2021-06-14	21:47:32.4747	log name sopp.log
2021-06-14	21:47:32.4747	magic nr 077528
2021-06-14	21:47:32.4747	Part nr 10229
2021-06-14	21:47:32.4747	target per H 0
2021-06-14	21:47:32.4747	target per shift 537
2021-06-14	21:47:32.4747	Status AWARIA
2021-06-14	21:47:32.4747	result per H 0
2021-06-14	21:47:32.4747	result per shift 447
2021-06-14	21:47:32.4747	backend is true
2021-06-14	21:47:32.4747	signal ok BOK
2021-06-14	21:47:32.4747	shiftFactor 8
2021-06-14	21:47:32.4747	minVal 80
2021-06-14	21:47:32.4747	midVal 80
2021-06-14	21:47:32.4747	maxVal 90
2021-06-14	21:47:32.4747	firstShift 14
2021-06-14	21:47:32.4747	second shift 22
2021-06-14	21:47:32.4747	third shift 6
2021-06-14	21:47:33.4747	backendtime jest true 
2021-06-14	21:47:34.4747	Obliczony interval target 3333
2021-06-14	21:47:35.4747	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	21:47:35.4747	Magic number is cool
2021-06-14	21:48:51.4848	Obliczony interval target 1003
2021-06-14	21:52:04.5252	**** Start Aplikacji ****
2021-06-14	21:52:04.5252	sopp.log
2021-06-14	21:52:05.5252	Połączono z bazą danych 
2021-06-14	21:52:05.5252	***** Ustawienia *****
2021-06-14	21:52:05.5252	dbDriver QODBC
2021-06-14	21:52:05.5252	dbConnection prov
2021-06-14	21:52:05.5252	dbName sopp
2021-06-14	21:52:05.5252	Line name 10032-13
2021-06-14	21:52:05.5252	log name sopp.log
2021-06-14	21:52:05.5252	magic nr 077528
2021-06-14	21:52:05.5252	Part nr 10185
2021-06-14	21:52:05.5252	target per H 0
2021-06-14	21:52:05.5252	target per shift 537
2021-06-14	21:52:05.5252	Status AWARIA
2021-06-14	21:52:05.5252	result per H 0
2021-06-14	21:52:05.5252	result per shift 447
2021-06-14	21:52:05.5252	backend is true
2021-06-14	21:52:05.5252	signal ok BOK
2021-06-14	21:52:05.5252	shiftFactor 8
2021-06-14	21:52:05.5252	minVal 80
2021-06-14	21:52:05.5252	midVal 80
2021-06-14	21:52:05.5252	maxVal 90
2021-06-14	21:52:05.5252	firstShift 14
2021-06-14	21:52:05.5252	second shift 22
2021-06-14	21:52:05.5252	third shift 6
2021-06-14	21:52:06.5252	backendtime jest true 
2021-06-14	21:52:07.5252	Obliczony interval target 1003
2021-06-14	21:52:08.5252	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	21:52:08.5252	Magic number is cool
2021-06-14	21:52:25.5252	Obliczony interval target 2482
2021-06-14	21:53:27.5353	**** Start Aplikacji ****
2021-06-14	21:53:27.5353	sopp.log
2021-06-14	21:53:28.5353	Połączono z bazą danych 
2021-06-14	21:53:28.5353	***** Ustawienia *****
2021-06-14	21:53:28.5353	dbDriver QODBC
2021-06-14	21:53:28.5353	dbConnection prov
2021-06-14	21:53:28.5353	dbName sopp
2021-06-14	21:53:28.5353	Line name 10032-13
2021-06-14	21:53:28.5353	log name sopp.log
2021-06-14	21:53:28.5353	magic nr 077528
2021-06-14	21:53:28.5353	Part nr 10253
2021-06-14	21:53:28.5353	target per H 0
2021-06-14	21:53:28.5353	target per shift 537
2021-06-14	21:53:28.5353	Status AWARIA
2021-06-14	21:53:28.5353	result per H 0
2021-06-14	21:53:28.5353	result per shift 447
2021-06-14	21:53:28.5353	backend is true
2021-06-14	21:53:28.5353	signal ok BOK
2021-06-14	21:53:28.5353	shiftFactor 8
2021-06-14	21:53:28.5353	minVal 80
2021-06-14	21:53:28.5353	midVal 80
2021-06-14	21:53:28.5353	maxVal 90
2021-06-14	21:53:28.5353	firstShift 14
2021-06-14	21:53:28.5353	second shift 22
2021-06-14	21:53:28.5353	third shift 6
2021-06-14	21:53:29.5353	backendtime jest true 
2021-06-14	21:53:30.5353	Obliczony interval target 2482
2021-06-14	21:53:31.5353	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	21:53:31.5353	Magic number is cool
2021-06-14	21:53:49.5353	Obliczony interval target 1003
2021-06-14	21:56:08.5656	**** Start Aplikacji ****
2021-06-14	21:56:08.5656	sopp.log
2021-06-14	21:56:08.5656	Połączono z bazą danych 
2021-06-14	21:56:09.5656	***** Ustawienia *****
2021-06-14	21:56:09.5656	dbDriver QODBC
2021-06-14	21:56:09.5656	dbConnection prov
2021-06-14	21:56:09.5656	dbName sopp
2021-06-14	21:56:09.5656	Line name 10032-13
2021-06-14	21:56:09.5656	log name sopp.log
2021-06-14	21:56:09.5656	magic nr 077528
2021-06-14	21:56:09.5656	Part nr 13986
2021-06-14	21:56:09.5656	target per H 0
2021-06-14	21:56:09.5656	target per shift 537
2021-06-14	21:56:09.5656	Status AWARIA
2021-06-14	21:56:09.5656	result per H 0
2021-06-14	21:56:09.5656	result per shift 447
2021-06-14	21:56:09.5656	backend is true
2021-06-14	21:56:09.5656	signal ok BOK
2021-06-14	21:56:09.5656	shiftFactor 8
2021-06-14	21:56:09.5656	minVal 80
2021-06-14	21:56:09.5656	midVal 80
2021-06-14	21:56:09.5656	maxVal 90
2021-06-14	21:56:09.5656	firstShift 14
2021-06-14	21:56:09.5656	second shift 22
2021-06-14	21:56:09.5656	third shift 6
2021-06-14	21:56:09.5656	backendtime jest true 
2021-06-14	21:56:11.5656	Obliczony interval target 1003
2021-06-14	21:56:11.5656	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	21:56:11.5656	Magic number is cool
2021-06-14	21:57:16.5757	Obliczony interval target 1003
2021-06-14	22:01:39.011	**** Start Aplikacji ****
2021-06-14	22:01:39.011	sopp.log
2021-06-14	22:01:39.011	Połączono z bazą danych 
2021-06-14	22:01:40.011	***** Ustawienia *****
2021-06-14	22:01:40.011	dbDriver QODBC
2021-06-14	22:01:40.011	dbConnection prov
2021-06-14	22:01:40.011	dbName sopp
2021-06-14	22:01:40.011	Line name 10032-13
2021-06-14	22:01:40.011	log name sopp.log
2021-06-14	22:01:40.011	magic nr 077528
2021-06-14	22:01:40.011	Part nr 10185
2021-06-14	22:01:40.011	target per H 0
2021-06-14	22:01:40.011	target per shift 537
2021-06-14	22:01:40.011	Status AWARIA
2021-06-14	22:01:40.011	result per H 0
2021-06-14	22:01:40.011	result per shift 447
2021-06-14	22:01:40.011	backend is true
2021-06-14	22:01:40.011	signal ok BOK
2021-06-14	22:01:40.011	shiftFactor 8
2021-06-14	22:01:40.011	minVal 80
2021-06-14	22:01:40.011	midVal 80
2021-06-14	22:01:40.011	maxVal 90
2021-06-14	22:01:40.011	firstShift 14
2021-06-14	22:01:40.011	second shift 22
2021-06-14	22:01:40.011	third shift 6
2021-06-14	22:01:40.011	backendtime jest true 
2021-06-14	22:01:42.011	Obliczony interval target 1003
2021-06-14	22:01:42.011	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	22:01:42.011	Magic number is cool
2021-06-14	22:02:02.022	Obliczony interval target 4210
2021-06-14	22:06:23.066	**** Start Aplikacji ****
2021-06-14	22:06:23.066	sopp.log
2021-06-14	22:06:23.066	Połączono z bazą danych 
2021-06-14	22:06:24.066	***** Ustawienia *****
2021-06-14	22:06:24.066	dbDriver QODBC
2021-06-14	22:06:24.066	dbConnection prov
2021-06-14	22:06:24.066	dbName sopp
2021-06-14	22:06:24.066	Line name 10032-13
2021-06-14	22:06:24.066	log name sopp.log
2021-06-14	22:06:24.066	magic nr 077528
2021-06-14	22:06:24.066	Part nr 37039
2021-06-14	22:06:24.066	target per H 0
2021-06-14	22:06:24.066	target per shift 537
2021-06-14	22:06:24.066	Status AWARIA
2021-06-14	22:06:24.066	result per H 0
2021-06-14	22:06:24.066	result per shift 447
2021-06-14	22:06:24.066	backend is true
2021-06-14	22:06:24.066	signal ok BOK
2021-06-14	22:06:24.066	shiftFactor 8
2021-06-14	22:06:24.066	minVal 80
2021-06-14	22:06:24.066	midVal 80
2021-06-14	22:06:24.066	maxVal 90
2021-06-14	22:06:24.066	firstShift 14
2021-06-14	22:06:24.066	second shift 22
2021-06-14	22:06:24.066	third shift 6
2021-06-14	22:06:24.066	backendtime jest true 
2021-06-14	22:06:26.066	Obliczony interval target 4210
2021-06-14	22:06:26.066	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	22:06:26.066	Magic number is cool
2021-06-14	22:06:45.066	Obliczony interval target 1003
2021-06-14	22:07:54.077	**** Start Aplikacji ****
2021-06-14	22:07:54.077	sopp.log
2021-06-14	22:07:55.077	Połączono z bazą danych 
2021-06-14	22:07:55.077	***** Ustawienia *****
2021-06-14	22:07:55.077	dbDriver QODBC
2021-06-14	22:07:55.077	dbConnection prov
2021-06-14	22:07:55.077	dbName sopp
2021-06-14	22:07:55.077	Line name 10032-13
2021-06-14	22:07:55.077	log name sopp.log
2021-06-14	22:07:55.077	magic nr 077528
2021-06-14	22:07:55.077	Part nr 13986
2021-06-14	22:07:55.077	target per H 0
2021-06-14	22:07:55.077	target per shift 537
2021-06-14	22:07:55.077	Status AWARIA
2021-06-14	22:07:55.077	result per H 0
2021-06-14	22:07:55.077	result per shift 447
2021-06-14	22:07:55.077	backend is true
2021-06-14	22:07:55.077	signal ok BOK
2021-06-14	22:07:55.077	shiftFactor 8
2021-06-14	22:07:55.077	minVal 80
2021-06-14	22:07:55.077	midVal 80
2021-06-14	22:07:55.077	maxVal 90
2021-06-14	22:07:55.077	firstShift 14
2021-06-14	22:07:55.077	second shift 22
2021-06-14	22:07:55.077	third shift 6
2021-06-14	22:07:56.077	backendtime jest true 
2021-06-14	22:07:57.077	Obliczony interval target 1003
2021-06-14	22:07:57.077	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	22:07:57.077	Magic number is cool
2021-06-14	22:08:19.088	Obliczony interval target 5142
2021-06-14	22:12:21.1212	**** Start Aplikacji ****
2021-06-14	22:12:21.1212	sopp.log
2021-06-14	22:12:21.1212	Połączono z bazą danych 
2021-06-14	22:12:22.1212	***** Ustawienia *****
2021-06-14	22:12:22.1212	dbDriver QODBC
2021-06-14	22:12:22.1212	dbConnection prov
2021-06-14	22:12:22.1212	dbName sopp
2021-06-14	22:12:22.1212	Line name 10032-13
2021-06-14	22:12:22.1212	log name sopp.log
2021-06-14	22:12:22.1212	magic nr 077528
2021-06-14	22:12:22.1212	Part nr 23911
2021-06-14	22:12:22.1212	target per H 0
2021-06-14	22:12:22.1212	target per shift 537
2021-06-14	22:12:22.1212	Status AWARIA
2021-06-14	22:12:22.1212	result per H 0
2021-06-14	22:12:22.1212	result per shift 447
2021-06-14	22:12:22.1212	backend is true
2021-06-14	22:12:22.1212	signal ok BOK
2021-06-14	22:12:22.1212	shiftFactor 8
2021-06-14	22:12:22.1212	minVal 80
2021-06-14	22:12:22.1212	midVal 80
2021-06-14	22:12:22.1212	maxVal 90
2021-06-14	22:12:22.1212	firstShift 14
2021-06-14	22:12:22.1212	second shift 22
2021-06-14	22:12:22.1212	third shift 6
2021-06-14	22:12:22.1212	backendtime jest true 
2021-06-14	22:12:24.1212	Obliczony interval target 5142
2021-06-14	22:12:24.1212	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	22:12:24.1212	Magic number is cool
2021-06-14	22:12:40.1212	Obliczony interval target 1003
2021-06-14	22:14:36.1414	**** Start Aplikacji ****
2021-06-14	22:14:36.1414	sopp.log
2021-06-14	22:14:36.1414	Połączono z bazą danych 
2021-06-14	22:14:36.1414	***** Ustawienia *****
2021-06-14	22:14:36.1414	dbDriver QODBC
2021-06-14	22:14:36.1414	dbConnection prov
2021-06-14	22:14:36.1414	dbName sopp
2021-06-14	22:14:36.1414	Line name 10032-13
2021-06-14	22:14:36.1414	log name sopp.log
2021-06-14	22:14:36.1414	magic nr 077528
2021-06-14	22:14:36.1414	Part nr 23911
2021-06-14	22:14:36.1414	target per H 0
2021-06-14	22:14:36.1414	target per shift 537
2021-06-14	22:14:36.1414	Status AWARIA
2021-06-14	22:14:36.1414	result per H 0
2021-06-14	22:14:36.1414	result per shift 447
2021-06-14	22:14:36.1414	backend is true
2021-06-14	22:14:36.1414	signal ok BOK
2021-06-14	22:14:36.1414	shiftFactor 8
2021-06-14	22:14:36.1414	minVal 80
2021-06-14	22:14:36.1414	midVal 80
2021-06-14	22:14:36.1414	maxVal 90
2021-06-14	22:14:36.1414	firstShift 14
2021-06-14	22:14:36.1414	second shift 22
2021-06-14	22:14:36.1414	third shift 6
2021-06-14	22:14:37.1414	backendtime jest true 
2021-06-14	22:14:39.1414	Obliczony interval target 5142
2021-06-14	22:14:39.1414	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	22:14:39.1414	Magic number is cool
2021-06-14	22:15:22.1515	Obliczony interval target 6338
2021-06-14	22:15:54.1515	**** Start Aplikacji ****
2021-06-14	22:15:54.1515	sopp.log
2021-06-14	22:15:54.1515	Połączono z bazą danych 
2021-06-14	22:15:54.1515	***** Ustawienia *****
2021-06-14	22:15:54.1515	dbDriver QODBC
2021-06-14	22:15:54.1515	dbConnection prov
2021-06-14	22:15:54.1515	dbName sopp
2021-06-14	22:15:54.1515	Line name 10032-13
2021-06-14	22:15:54.1515	log name sopp.log
2021-06-14	22:15:54.1515	magic nr 077528
2021-06-14	22:15:54.1515	Part nr 49865
2021-06-14	22:15:54.1515	target per H 0
2021-06-14	22:15:54.1515	target per shift 537
2021-06-14	22:15:54.1515	Status AWARIA
2021-06-14	22:15:54.1515	result per H 0
2021-06-14	22:15:54.1515	result per shift 447
2021-06-14	22:15:54.1515	backend is true
2021-06-14	22:15:54.1515	signal ok BOK
2021-06-14	22:15:54.1515	shiftFactor 8
2021-06-14	22:15:54.1515	minVal 80
2021-06-14	22:15:54.1515	midVal 80
2021-06-14	22:15:54.1515	maxVal 90
2021-06-14	22:15:54.1515	firstShift 14
2021-06-14	22:15:54.1515	second shift 22
2021-06-14	22:15:54.1515	third shift 6
2021-06-14	22:15:55.1515	backendtime jest true 
2021-06-14	22:15:57.1515	Obliczony interval target 6338
2021-06-14	22:15:57.1515	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	22:15:57.1515	Magic number is cool
2021-06-14	22:16:22.1616	Obliczony interval target 3333
2021-06-14	22:21:08.2121	**** Start Aplikacji ****
2021-06-14	22:21:08.2121	sopp.log
2021-06-14	22:21:09.2121	Połączono z bazą danych 
2021-06-14	22:21:09.2121	***** Ustawienia *****
2021-06-14	22:21:09.2121	dbDriver QODBC
2021-06-14	22:21:09.2121	dbConnection prov
2021-06-14	22:21:09.2121	dbName sopp
2021-06-14	22:21:09.2121	Line name 10032-13
2021-06-14	22:21:09.2121	log name sopp.log
2021-06-14	22:21:09.2121	magic nr 077528
2021-06-14	22:21:09.2121	Part nr 10229
2021-06-14	22:21:09.2121	target per H 0
2021-06-14	22:21:09.2121	target per shift 537
2021-06-14	22:21:09.2121	Status AWARIA
2021-06-14	22:21:09.2121	result per H 0
2021-06-14	22:21:09.2121	result per shift 447
2021-06-14	22:21:09.2121	backend is true
2021-06-14	22:21:09.2121	signal ok BOK
2021-06-14	22:21:09.2121	shiftFactor 8
2021-06-14	22:21:09.2121	minVal 80
2021-06-14	22:21:09.2121	midVal 80
2021-06-14	22:21:09.2121	maxVal 90
2021-06-14	22:21:09.2121	firstShift 14
2021-06-14	22:21:09.2121	second shift 22
2021-06-14	22:21:09.2121	third shift 6
2021-06-14	22:21:10.2121	backendtime jest true 
2021-06-14	22:21:11.2121	Obliczony interval target 3333
2021-06-14	22:21:12.2121	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	22:21:12.2121	Magic number is cool
2021-06-14	22:21:30.2121	Obliczony interval target 1003
2021-06-14	22:21:59.2121	**** Start Aplikacji ****
2021-06-14	22:21:59.2121	sopp.log
2021-06-14	22:22:00.2222	Połączono z bazą danych 
2021-06-14	22:22:00.2222	***** Ustawienia *****
2021-06-14	22:22:00.2222	dbDriver QODBC
2021-06-14	22:22:00.2222	dbConnection prov
2021-06-14	22:22:00.2222	dbName sopp
2021-06-14	22:22:00.2222	Line name 10032-13
2021-06-14	22:22:00.2222	log name sopp.log
2021-06-14	22:22:00.2222	magic nr 077528
2021-06-14	22:22:00.2222	Part nr 10185
2021-06-14	22:22:00.2222	target per H 0
2021-06-14	22:22:00.2222	target per shift 537
2021-06-14	22:22:00.2222	Status AWARIA
2021-06-14	22:22:00.2222	result per H 0
2021-06-14	22:22:00.2222	result per shift 447
2021-06-14	22:22:00.2222	backend is true
2021-06-14	22:22:00.2222	signal ok BOK
2021-06-14	22:22:00.2222	shiftFactor 8
2021-06-14	22:22:00.2222	minVal 80
2021-06-14	22:22:00.2222	midVal 80
2021-06-14	22:22:00.2222	maxVal 90
2021-06-14	22:22:00.2222	firstShift 14
2021-06-14	22:22:00.2222	second shift 22
2021-06-14	22:22:00.2222	third shift 6
2021-06-14	22:22:01.2222	backendtime jest true 
2021-06-14	22:22:02.2222	Obliczony interval target 1003
2021-06-14	22:22:03.2222	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
2021-06-14	22:22:03.2222	Magic number is cool
2021-06-14	22:22:25.2222	Obliczony interval target 1003
2021-06-14	22:28:02.2828	**** Start Aplikacji ****
2021-06-14	22:28:02.2828	sopp.log
2021-06-14	22:28:03.2828	Połączono z bazą danych 
2021-06-14	22:28:03.2828	***** Ustawienia *****
2021-06-14	22:28:03.2828	dbDriver QODBC
2021-06-14	22:28:03.2828	dbConnection prov
2021-06-14	22:28:03.2828	dbName sopp
2021-06-14	22:28:03.2828	Line name 10032-13
2021-06-14	22:28:03.2828	log name sopp.log
2021-06-14	22:28:03.2828	magic nr 077528
2021-06-14	22:28:03.2828	Part nr 10185
2021-06-14	22:28:03.2828	target per H 0
2021-06-14	22:28:03.2828	target per shift 537
2021-06-14	22:28:03.2828	Status AWARIA
2021-06-14	22:28:03.2828	result per H 0
2021-06-14	22:28:03.2828	result per shift 447
2021-06-14	22:28:03.2828	backend is true
2021-06-14	22:28:03.2828	signal ok BOK
2021-06-14	22:28:03.2828	shiftFactor 8
2021-06-14	22:28:03.2828	minVal 80
2021-06-14	22:28:03.2828	midVal 80
2021-06-14	22:28:03.2828	maxVal 90
2021-06-14	22:28:03.2828	firstShift 14
2021-06-14	22:28:03.2828	second shift 22
2021-06-14	22:28:03.2828	third shift 6
2021-06-14	22:28:04.2828	backendtime jest true 
2021-06-14	22:28:05.2828	Obliczony interval target 1003
2021-06-14	22:28:06.2828	Nie wprowadzono danych dla kwerendy update lineCom set conStatus=1 where ipAddr='127.0.0.1' and line='10032-13'
